brand,brand_topic_num,brand_topic_name,brand_positive,brand_neutral,brand_negative
The Executive,31,"kiw, malming, ngantuk",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,32,"evos, gg, anakkiribanget",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,33,"bawang, masukkan, gr",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,34,"hangestri, megawati, combipharid",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,35,"rian, fahardhi, tiktok",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,36,"dwnmemb_, dian, laura",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,37,"telenovelena, mom, blm",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,38,"jargon, kesuksesan, damn",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,39,"___luckyone, __________________, arabil__",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,40,"gak, nadanya, ngejudge",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,41,"mah, teu, sarua",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,43,"2017, polytron, global",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,44,"bekti, ssefmun, indra",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,45,"tp201, vivobook, meluncur",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,46,"produsen, lowongan, dancow",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,47,"rauf, raden, radenrauf",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,48,"osf_rekt, gm, osf",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,49,"siauw, felix, skakmat",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,50,"qr, livin, kopi",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,51,"axioo, diakui, selularid",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,52,"australia, bekti, pindah",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,53,"posted, photo, just",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,54,"tanyakanrl, cewe, gila",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,55,"officialcatcoin, catcoin, giveaway",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,56,"prakasa, ernest, pamit",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,57,"metro_tv, mandiri, terbaik",0.9061579435479408,0.9528760409855342,0.825424482425054
The Executive,58,"goooo, umurnya, kmu",0.9061579435479408,0.9528760409855342,0.825424482425054
Brodo,-1,"yg, indonesia, brand",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,0,"vs, yg, brand",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,1,"the, and, to",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,2,"chef, halilintar, atta",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,3,"diskon, promo, day",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,4,"zahra, muzdalifah, vidi",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,5,"dennysantoso, brainboost, tarikuang",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,6,"gue, ga, bgt",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,7,"de, la, su",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,8,"ust, tyasazuri, adi",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,9,"brand, penghargaan, indonesia",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,10,"gisella, anastasia, felicya",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,11,"isyana, sarasvati, seno",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,12,"indihome, award, merek",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,14,"juandondiaz619, mei, fest",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,16,"alaydrus, novel, habib",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,17,"ni, nak, tu",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,18,"kh, nafis, cholil",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,19,"courtesy, meditation, pinterest",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,20,"dandhy_laksono, achehsultanate, jawa",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,21,"jess, limit, mlbbfess",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,22,"qrisbri, komitmenbri, bri",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,23,"fypシ, jodoh, shopeehaul",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,24,"selaluadayangbaik, merryriana, kau",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,25,"iki, nek, wes",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,26,"itsgalaxys25, samsungid, polin",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,27,"iqbaal, ramadhan, dhiafakhri",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,28,"الله, حفظه, محمد",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,29,"backpacker, tampan, pengen",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,30,"baha, gus, tyasazuri",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,31,"kiw, malming, ngantuk",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,32,"evos, gg, anakkiribanget",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,33,"bawang, masukkan, gr",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,34,"hangestri, megawati, combipharid",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,35,"rian, fahardhi, tiktok",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,36,"dwnmemb_, dian, laura",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,37,"telenovelena, mom, blm",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,38,"jargon, kesuksesan, damn",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,39,"___luckyone, __________________, arabil__",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,40,"gak, nadanya, ngejudge",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,41,"mah, teu, sarua",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,43,"2017, polytron, global",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,44,"bekti, ssefmun, indra",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,45,"tp201, vivobook, meluncur",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,46,"produsen, lowongan, dancow",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,47,"rauf, raden, radenrauf",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,48,"osf_rekt, gm, osf",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,49,"siauw, felix, skakmat",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,50,"qr, livin, kopi",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,51,"axioo, diakui, selularid",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,52,"australia, bekti, pindah",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,53,"posted, photo, just",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,54,"tanyakanrl, cewe, gila",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,55,"officialcatcoin, catcoin, giveaway",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,56,"prakasa, ernest, pamit",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,57,"metro_tv, mandiri, terbaik",0.895702909540247,0.9060744394858679,0.7722682356834412
Brodo,58,"goooo, umurnya, kmu",0.895702909540247,0.9060744394858679,0.7722682356834412
Geoff Max,-1,"yg, indonesia, brand",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,0,"vs, yg, brand",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,1,"the, and, to",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,2,"chef, halilintar, atta",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,3,"diskon, promo, day",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,4,"zahra, muzdalifah, vidi",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,5,"dennysantoso, brainboost, tarikuang",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,6,"gue, ga, bgt",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,7,"de, la, su",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,8,"ust, tyasazuri, adi",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,9,"brand, penghargaan, indonesia",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,10,"gisella, anastasia, felicya",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,11,"isyana, sarasvati, seno",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,12,"indihome, award, merek",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,14,"juandondiaz619, mei, fest",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,16,"alaydrus, novel, habib",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,17,"ni, nak, tu",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,18,"kh, nafis, cholil",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,19,"courtesy, meditation, pinterest",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,20,"dandhy_laksono, achehsultanate, jawa",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,21,"jess, limit, mlbbfess",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,22,"qrisbri, komitmenbri, bri",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,23,"fypシ, jodoh, shopeehaul",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,24,"selaluadayangbaik, merryriana, kau",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,25,"iki, nek, wes",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,26,"itsgalaxys25, samsungid, polin",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,27,"iqbaal, ramadhan, dhiafakhri",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,28,"الله, حفظه, محمد",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,29,"backpacker, tampan, pengen",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,30,"baha, gus, tyasazuri",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,31,"kiw, malming, ngantuk",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,32,"evos, gg, anakkiribanget",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,33,"bawang, masukkan, gr",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,34,"hangestri, megawati, combipharid",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,35,"rian, fahardhi, tiktok",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,36,"dwnmemb_, dian, laura",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,37,"telenovelena, mom, blm",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,38,"jargon, kesuksesan, damn",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,39,"___luckyone, __________________, arabil__",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,40,"gak, nadanya, ngejudge",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,41,"mah, teu, sarua",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,43,"2017, polytron, global",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,44,"bekti, ssefmun, indra",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,45,"tp201, vivobook, meluncur",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,46,"produsen, lowongan, dancow",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,47,"rauf, raden, radenrauf",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,48,"osf_rekt, gm, osf",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,49,"siauw, felix, skakmat",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,50,"qr, livin, kopi",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,51,"axioo, diakui, selularid",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,52,"australia, bekti, pindah",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,53,"posted, photo, just",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,54,"tanyakanrl, cewe, gila",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,55,"officialcatcoin, catcoin, giveaway",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,56,"prakasa, ernest, pamit",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,57,"metro_tv, mandiri, terbaik",0.7495912909507751,0.9550298485491011,0.5915808081626892
Geoff Max,58,"goooo, umurnya, kmu",0.7495912909507751,0.9550298485491011,0.5915808081626892
Monstore,-1,"yg, indonesia, brand",0.8634317196332492,0.9520424405733744,0.0
Monstore,0,"vs, yg, brand",0.8634317196332492,0.9520424405733744,0.0
Monstore,1,"the, and, to",0.8634317196332492,0.9520424405733744,0.0
Monstore,2,"chef, halilintar, atta",0.8634317196332492,0.9520424405733744,0.0
Monstore,3,"diskon, promo, day",0.8634317196332492,0.9520424405733744,0.0
Monstore,4,"zahra, muzdalifah, vidi",0.8634317196332492,0.9520424405733744,0.0
Monstore,5,"dennysantoso, brainboost, tarikuang",0.8634317196332492,0.9520424405733744,0.0
Monstore,6,"gue, ga, bgt",0.8634317196332492,0.9520424405733744,0.0
Monstore,7,"de, la, su",0.8634317196332492,0.9520424405733744,0.0
Monstore,8,"ust, tyasazuri, adi",0.8634317196332492,0.9520424405733744,0.0
Monstore,9,"brand, penghargaan, indonesia",0.8634317196332492,0.9520424405733744,0.0
Monstore,10,"gisella, anastasia, felicya",0.8634317196332492,0.9520424405733744,0.0
Monstore,11,"isyana, sarasvati, seno",0.8634317196332492,0.9520424405733744,0.0
Monstore,12,"indihome, award, merek",0.8634317196332492,0.9520424405733744,0.0
Monstore,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8634317196332492,0.9520424405733744,0.0
Monstore,14,"juandondiaz619, mei, fest",0.8634317196332492,0.9520424405733744,0.0
Monstore,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8634317196332492,0.9520424405733744,0.0
Monstore,16,"alaydrus, novel, habib",0.8634317196332492,0.9520424405733744,0.0
Monstore,17,"ni, nak, tu",0.8634317196332492,0.9520424405733744,0.0
Monstore,18,"kh, nafis, cholil",0.8634317196332492,0.9520424405733744,0.0
Monstore,19,"courtesy, meditation, pinterest",0.8634317196332492,0.9520424405733744,0.0
Monstore,20,"dandhy_laksono, achehsultanate, jawa",0.8634317196332492,0.9520424405733744,0.0
Monstore,21,"jess, limit, mlbbfess",0.8634317196332492,0.9520424405733744,0.0
Monstore,22,"qrisbri, komitmenbri, bri",0.8634317196332492,0.9520424405733744,0.0
Monstore,23,"fypシ, jodoh, shopeehaul",0.8634317196332492,0.9520424405733744,0.0
Monstore,24,"selaluadayangbaik, merryriana, kau",0.8634317196332492,0.9520424405733744,0.0
Monstore,25,"iki, nek, wes",0.8634317196332492,0.9520424405733744,0.0
Monstore,26,"itsgalaxys25, samsungid, polin",0.8634317196332492,0.9520424405733744,0.0
Monstore,27,"iqbaal, ramadhan, dhiafakhri",0.8634317196332492,0.9520424405733744,0.0
Monstore,28,"الله, حفظه, محمد",0.8634317196332492,0.9520424405733744,0.0
Monstore,29,"backpacker, tampan, pengen",0.8634317196332492,0.9520424405733744,0.0
Monstore,30,"baha, gus, tyasazuri",0.8634317196332492,0.9520424405733744,0.0
Monstore,31,"kiw, malming, ngantuk",0.8634317196332492,0.9520424405733744,0.0
Monstore,32,"evos, gg, anakkiribanget",0.8634317196332492,0.9520424405733744,0.0
Monstore,33,"bawang, masukkan, gr",0.8634317196332492,0.9520424405733744,0.0
Monstore,34,"hangestri, megawati, combipharid",0.8634317196332492,0.9520424405733744,0.0
Monstore,35,"rian, fahardhi, tiktok",0.8634317196332492,0.9520424405733744,0.0
Monstore,36,"dwnmemb_, dian, laura",0.8634317196332492,0.9520424405733744,0.0
Monstore,37,"telenovelena, mom, blm",0.8634317196332492,0.9520424405733744,0.0
Monstore,38,"jargon, kesuksesan, damn",0.8634317196332492,0.9520424405733744,0.0
Monstore,39,"___luckyone, __________________, arabil__",0.8634317196332492,0.9520424405733744,0.0
Monstore,40,"gak, nadanya, ngejudge",0.8634317196332492,0.9520424405733744,0.0
Monstore,41,"mah, teu, sarua",0.8634317196332492,0.9520424405733744,0.0
Monstore,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.8634317196332492,0.9520424405733744,0.0
Monstore,43,"2017, polytron, global",0.8634317196332492,0.9520424405733744,0.0
Monstore,44,"bekti, ssefmun, indra",0.8634317196332492,0.9520424405733744,0.0
Monstore,45,"tp201, vivobook, meluncur",0.8634317196332492,0.9520424405733744,0.0
Monstore,46,"produsen, lowongan, dancow",0.8634317196332492,0.9520424405733744,0.0
Monstore,47,"rauf, raden, radenrauf",0.8634317196332492,0.9520424405733744,0.0
Monstore,48,"osf_rekt, gm, osf",0.8634317196332492,0.9520424405733744,0.0
Monstore,49,"siauw, felix, skakmat",0.8634317196332492,0.9520424405733744,0.0
Monstore,50,"qr, livin, kopi",0.8634317196332492,0.9520424405733744,0.0
Monstore,51,"axioo, diakui, selularid",0.8634317196332492,0.9520424405733744,0.0
Monstore,52,"australia, bekti, pindah",0.8634317196332492,0.9520424405733744,0.0
Monstore,53,"posted, photo, just",0.8634317196332492,0.9520424405733744,0.0
Monstore,54,"tanyakanrl, cewe, gila",0.8634317196332492,0.9520424405733744,0.0
Monstore,55,"officialcatcoin, catcoin, giveaway",0.8634317196332492,0.9520424405733744,0.0
Monstore,56,"prakasa, ernest, pamit",0.8634317196332492,0.9520424405733744,0.0
Monstore,57,"metro_tv, mandiri, terbaik",0.8634317196332492,0.9520424405733744,0.0
Monstore,58,"goooo, umurnya, kmu",0.8634317196332492,0.9520424405733744,0.0
Damn! I Love Indonesia,-1,"yg, indonesia, brand",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,0,"vs, yg, brand",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,1,"the, and, to",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,2,"chef, halilintar, atta",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,3,"diskon, promo, day",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,4,"zahra, muzdalifah, vidi",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,5,"dennysantoso, brainboost, tarikuang",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,6,"gue, ga, bgt",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,7,"de, la, su",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,8,"ust, tyasazuri, adi",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,9,"brand, penghargaan, indonesia",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,10,"gisella, anastasia, felicya",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,11,"isyana, sarasvati, seno",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,12,"indihome, award, merek",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,14,"juandondiaz619, mei, fest",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,16,"alaydrus, novel, habib",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,17,"ni, nak, tu",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,18,"kh, nafis, cholil",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,19,"courtesy, meditation, pinterest",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,20,"dandhy_laksono, achehsultanate, jawa",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,21,"jess, limit, mlbbfess",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,22,"qrisbri, komitmenbri, bri",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,23,"fypシ, jodoh, shopeehaul",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,24,"selaluadayangbaik, merryriana, kau",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,25,"iki, nek, wes",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,26,"itsgalaxys25, samsungid, polin",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,27,"iqbaal, ramadhan, dhiafakhri",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,28,"الله, حفظه, محمد",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,29,"backpacker, tampan, pengen",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,30,"baha, gus, tyasazuri",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,31,"kiw, malming, ngantuk",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,32,"evos, gg, anakkiribanget",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,33,"bawang, masukkan, gr",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,34,"hangestri, megawati, combipharid",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,35,"rian, fahardhi, tiktok",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,36,"dwnmemb_, dian, laura",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,37,"telenovelena, mom, blm",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,38,"jargon, kesuksesan, damn",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,39,"___luckyone, __________________, arabil__",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,40,"gak, nadanya, ngejudge",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,41,"mah, teu, sarua",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,43,"2017, polytron, global",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,44,"bekti, ssefmun, indra",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,45,"tp201, vivobook, meluncur",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,46,"produsen, lowongan, dancow",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,47,"rauf, raden, radenrauf",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,48,"osf_rekt, gm, osf",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,49,"siauw, felix, skakmat",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,50,"qr, livin, kopi",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,51,"axioo, diakui, selularid",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,52,"australia, bekti, pindah",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,53,"posted, photo, just",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,54,"tanyakanrl, cewe, gila",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,55,"officialcatcoin, catcoin, giveaway",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,56,"prakasa, ernest, pamit",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,57,"metro_tv, mandiri, terbaik",0.9005976223176525,0.9132633528847626,0.8389800361224583
Damn! I Love Indonesia,58,"goooo, umurnya, kmu",0.9005976223176525,0.9132633528847626,0.8389800361224583
Cottonology,-1,"yg, indonesia, brand",0.0,0.0,0.0
Cottonology,0,"vs, yg, brand",0.0,0.0,0.0
Cottonology,1,"the, and, to",0.0,0.0,0.0
Cottonology,2,"chef, halilintar, atta",0.0,0.0,0.0
Cottonology,3,"diskon, promo, day",0.0,0.0,0.0
Cottonology,4,"zahra, muzdalifah, vidi",0.0,0.0,0.0
Cottonology,5,"dennysantoso, brainboost, tarikuang",0.0,0.0,0.0
Cottonology,6,"gue, ga, bgt",0.0,0.0,0.0
Cottonology,7,"de, la, su",0.0,0.0,0.0
Cottonology,8,"ust, tyasazuri, adi",0.0,0.0,0.0
Cottonology,9,"brand, penghargaan, indonesia",0.0,0.0,0.0
Cottonology,10,"gisella, anastasia, felicya",0.0,0.0,0.0
Cottonology,11,"isyana, sarasvati, seno",0.0,0.0,0.0
Cottonology,12,"indihome, award, merek",0.0,0.0,0.0
