influencer,influencer_topic_num,influencer_topic_name,influencer_positive,influencer_neutral,influencer_negative
Gus Baha,53,"posted, photo, just",0.8686732664704323,0.910123696964648,0.8763130865991116
Gus Baha,54,"tanyakanrl, cewe, gila",0.8686732664704323,0.910123696964648,0.8763130865991116
Gus Baha,55,"officialcatcoin, catcoin, giveaway",0.8686732664704323,0.910123696964648,0.8763130865991116
Gus Baha,56,"prakasa, ernest, pamit",0.8686732664704323,0.910123696964648,0.8763130865991116
Gus Baha,57,"metro_tv, mandiri, terbaik",0.8686732664704323,0.910123696964648,0.8763130865991116
Gus Baha,58,"goooo, umurnya, kmu",0.8686732664704323,0.910123696964648,0.8763130865991116
Yusuf Mansur,-1,"yg, indonesia, brand",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,0,"vs, yg, brand",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,1,"the, and, to",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,2,"chef, halilintar, atta",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,3,"diskon, promo, day",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,4,"zahra, muzdalifah, vidi",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,5,"dennysantoso, brainboost, tarikuang",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,6,"gue, ga, bgt",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,7,"de, la, su",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,8,"ust, tyasazuri, adi",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,9,"brand, penghargaan, indonesia",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,10,"gisella, anastasia, felicya",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,11,"isyana, sarasvati, seno",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,12,"indihome, award, merek",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,14,"juandondiaz619, mei, fest",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,16,"alaydrus, novel, habib",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,17,"ni, nak, tu",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,18,"kh, nafis, cholil",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,19,"courtesy, meditation, pinterest",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,20,"dandhy_laksono, achehsultanate, jawa",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,21,"jess, limit, mlbbfess",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,22,"qrisbri, komitmenbri, bri",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,23,"fypシ, jodoh, shopeehaul",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,24,"selaluadayangbaik, merryriana, kau",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,25,"iki, nek, wes",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,26,"itsgalaxys25, samsungid, polin",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,27,"iqbaal, ramadhan, dhiafakhri",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,28,"الله, حفظه, محمد",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,29,"backpacker, tampan, pengen",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,30,"baha, gus, tyasazuri",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,31,"kiw, malming, ngantuk",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,32,"evos, gg, anakkiribanget",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,33,"bawang, masukkan, gr",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,34,"hangestri, megawati, combipharid",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,35,"rian, fahardhi, tiktok",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,36,"dwnmemb_, dian, laura",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,37,"telenovelena, mom, blm",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,38,"jargon, kesuksesan, damn",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,39,"___luckyone, __________________, arabil__",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,40,"gak, nadanya, ngejudge",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,41,"mah, teu, sarua",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,43,"2017, polytron, global",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,44,"bekti, ssefmun, indra",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,45,"tp201, vivobook, meluncur",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,46,"produsen, lowongan, dancow",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,47,"rauf, raden, radenrauf",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,48,"osf_rekt, gm, osf",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,49,"siauw, felix, skakmat",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,50,"qr, livin, kopi",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,51,"axioo, diakui, selularid",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,52,"australia, bekti, pindah",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,53,"posted, photo, just",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,54,"tanyakanrl, cewe, gila",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,55,"officialcatcoin, catcoin, giveaway",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,56,"prakasa, ernest, pamit",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,57,"metro_tv, mandiri, terbaik",0.8026573998587472,0.5424397352241701,0.9295741459902596
Yusuf Mansur,58,"goooo, umurnya, kmu",0.8026573998587472,0.5424397352241701,0.9295741459902596
Salim A. Fillah,-1,"yg, indonesia, brand",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,0,"vs, yg, brand",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,1,"the, and, to",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,2,"chef, halilintar, atta",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,3,"diskon, promo, day",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,4,"zahra, muzdalifah, vidi",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,5,"dennysantoso, brainboost, tarikuang",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,6,"gue, ga, bgt",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,7,"de, la, su",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,8,"ust, tyasazuri, adi",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,9,"brand, penghargaan, indonesia",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,10,"gisella, anastasia, felicya",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,11,"isyana, sarasvati, seno",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,12,"indihome, award, merek",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,14,"juandondiaz619, mei, fest",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,16,"alaydrus, novel, habib",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,17,"ni, nak, tu",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,18,"kh, nafis, cholil",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,19,"courtesy, meditation, pinterest",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,20,"dandhy_laksono, achehsultanate, jawa",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,21,"jess, limit, mlbbfess",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,22,"qrisbri, komitmenbri, bri",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,23,"fypシ, jodoh, shopeehaul",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,24,"selaluadayangbaik, merryriana, kau",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,25,"iki, nek, wes",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,26,"itsgalaxys25, samsungid, polin",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,27,"iqbaal, ramadhan, dhiafakhri",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,28,"الله, حفظه, محمد",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,29,"backpacker, tampan, pengen",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,30,"baha, gus, tyasazuri",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,31,"kiw, malming, ngantuk",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,32,"evos, gg, anakkiribanget",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,33,"bawang, masukkan, gr",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,34,"hangestri, megawati, combipharid",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,35,"rian, fahardhi, tiktok",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,36,"dwnmemb_, dian, laura",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,37,"telenovelena, mom, blm",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,38,"jargon, kesuksesan, damn",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,39,"___luckyone, __________________, arabil__",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,40,"gak, nadanya, ngejudge",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,41,"mah, teu, sarua",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,43,"2017, polytron, global",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,44,"bekti, ssefmun, indra",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,45,"tp201, vivobook, meluncur",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,46,"produsen, lowongan, dancow",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,47,"rauf, raden, radenrauf",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,48,"osf_rekt, gm, osf",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,49,"siauw, felix, skakmat",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,50,"qr, livin, kopi",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,51,"axioo, diakui, selularid",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,52,"australia, bekti, pindah",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,53,"posted, photo, just",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,54,"tanyakanrl, cewe, gila",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,55,"officialcatcoin, catcoin, giveaway",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,56,"prakasa, ernest, pamit",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,57,"metro_tv, mandiri, terbaik",0.9057071825696362,0.9431569732800879,0.8828633360142978
Salim A. Fillah,58,"goooo, umurnya, kmu",0.9057071825696362,0.9431569732800879,0.8828633360142978
Habib Jindan,-1,"yg, indonesia, brand",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,0,"vs, yg, brand",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,1,"the, and, to",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,2,"chef, halilintar, atta",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,3,"diskon, promo, day",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,4,"zahra, muzdalifah, vidi",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,5,"dennysantoso, brainboost, tarikuang",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,6,"gue, ga, bgt",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,7,"de, la, su",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,8,"ust, tyasazuri, adi",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,9,"brand, penghargaan, indonesia",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,10,"gisella, anastasia, felicya",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,11,"isyana, sarasvati, seno",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,12,"indihome, award, merek",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,14,"juandondiaz619, mei, fest",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,16,"alaydrus, novel, habib",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,17,"ni, nak, tu",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,18,"kh, nafis, cholil",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,19,"courtesy, meditation, pinterest",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,20,"dandhy_laksono, achehsultanate, jawa",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,21,"jess, limit, mlbbfess",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,22,"qrisbri, komitmenbri, bri",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,23,"fypシ, jodoh, shopeehaul",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,24,"selaluadayangbaik, merryriana, kau",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,25,"iki, nek, wes",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,26,"itsgalaxys25, samsungid, polin",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,27,"iqbaal, ramadhan, dhiafakhri",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,28,"الله, حفظه, محمد",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,29,"backpacker, tampan, pengen",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,30,"baha, gus, tyasazuri",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,31,"kiw, malming, ngantuk",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,32,"evos, gg, anakkiribanget",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,33,"bawang, masukkan, gr",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,34,"hangestri, megawati, combipharid",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,35,"rian, fahardhi, tiktok",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,36,"dwnmemb_, dian, laura",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,37,"telenovelena, mom, blm",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,38,"jargon, kesuksesan, damn",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,39,"___luckyone, __________________, arabil__",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,40,"gak, nadanya, ngejudge",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,41,"mah, teu, sarua",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,43,"2017, polytron, global",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,44,"bekti, ssefmun, indra",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,45,"tp201, vivobook, meluncur",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,46,"produsen, lowongan, dancow",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,47,"rauf, raden, radenrauf",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,48,"osf_rekt, gm, osf",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,49,"siauw, felix, skakmat",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,50,"qr, livin, kopi",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,51,"axioo, diakui, selularid",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,52,"australia, bekti, pindah",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,53,"posted, photo, just",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,54,"tanyakanrl, cewe, gila",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,55,"officialcatcoin, catcoin, giveaway",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,56,"prakasa, ernest, pamit",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,57,"metro_tv, mandiri, terbaik",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Jindan,58,"goooo, umurnya, kmu",0.9194964331549567,0.6815714925527573,0.95805618799094
Habib Novel Alaydrus,-1,"yg, indonesia, brand",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,0,"vs, yg, brand",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,1,"the, and, to",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,2,"chef, halilintar, atta",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,3,"diskon, promo, day",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,4,"zahra, muzdalifah, vidi",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,5,"dennysantoso, brainboost, tarikuang",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,6,"gue, ga, bgt",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,7,"de, la, su",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,8,"ust, tyasazuri, adi",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,9,"brand, penghargaan, indonesia",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,10,"gisella, anastasia, felicya",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,11,"isyana, sarasvati, seno",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,12,"indihome, award, merek",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,14,"juandondiaz619, mei, fest",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,16,"alaydrus, novel, habib",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,17,"ni, nak, tu",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,18,"kh, nafis, cholil",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,19,"courtesy, meditation, pinterest",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,20,"dandhy_laksono, achehsultanate, jawa",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,21,"jess, limit, mlbbfess",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,22,"qrisbri, komitmenbri, bri",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,23,"fypシ, jodoh, shopeehaul",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,24,"selaluadayangbaik, merryriana, kau",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,25,"iki, nek, wes",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,26,"itsgalaxys25, samsungid, polin",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,27,"iqbaal, ramadhan, dhiafakhri",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,28,"الله, حفظه, محمد",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,29,"backpacker, tampan, pengen",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,30,"baha, gus, tyasazuri",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,31,"kiw, malming, ngantuk",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,32,"evos, gg, anakkiribanget",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,33,"bawang, masukkan, gr",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,34,"hangestri, megawati, combipharid",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,35,"rian, fahardhi, tiktok",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,36,"dwnmemb_, dian, laura",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,37,"telenovelena, mom, blm",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,38,"jargon, kesuksesan, damn",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,39,"___luckyone, __________________, arabil__",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,40,"gak, nadanya, ngejudge",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,41,"mah, teu, sarua",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,43,"2017, polytron, global",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,44,"bekti, ssefmun, indra",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,45,"tp201, vivobook, meluncur",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,46,"produsen, lowongan, dancow",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,47,"rauf, raden, radenrauf",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,48,"osf_rekt, gm, osf",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,49,"siauw, felix, skakmat",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,50,"qr, livin, kopi",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,51,"axioo, diakui, selularid",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,52,"australia, bekti, pindah",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,53,"posted, photo, just",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,54,"tanyakanrl, cewe, gila",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,55,"officialcatcoin, catcoin, giveaway",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,56,"prakasa, ernest, pamit",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,57,"metro_tv, mandiri, terbaik",0.9181745578260982,0.9673842677048274,0.9141646544138591
Habib Novel Alaydrus,58,"goooo, umurnya, kmu",0.9181745578260982,0.9673842677048274,0.9141646544138591
Buya Yahya,-1,"yg, indonesia, brand",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,0,"vs, yg, brand",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,1,"the, and, to",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,2,"chef, halilintar, atta",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,3,"diskon, promo, day",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,4,"zahra, muzdalifah, vidi",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,5,"dennysantoso, brainboost, tarikuang",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,6,"gue, ga, bgt",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,7,"de, la, su",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,8,"ust, tyasazuri, adi",0.8701035584976424,0.9111261489321885,0.9093751412327007
