comment,predicted_label
Tim B donk kak😁ngak bsa klw ngak bawa gincu😂,supportive sentiment
Sebelum ribuan ukaa😍,supportive sentiment
😭 Allaahu Akbar langsung menitikkan air mata,supportive sentiment
Keren bgt🔥,supportive sentiment
Ka bey selalu keren warbyazahh🤩🔥🔥🔥,supportive sentiment
Barakallahufiik sehat sllu bumil & dekbay Aamiin 😇💜,supportive sentiment
2x ustadz felix mau jelasin dipotong mulu pembicaraannya 😂🤣,supportive sentiment
mabrukk alfa mabrukk tasyaa🔥,supportive sentiment
Aku lebih suka muaytai do serious tak tipu🙌🔥,supportive sentiment
"Sumpah video² bang aldo keren² gila, Kira² bisa PKL gak ya, mau belajar dunia editing😅",supportive sentiment
Congrats co,supportive sentiment
asyik banget yaah tempatnya,supportive sentiment
wowww😍😍😍 bagus bgtt,supportive sentiment
Kayaknya wajib punya ketiga series inner ciput Lozy x Kak Bianca nya sih 🫣🤭,supportive sentiment
Harry dijadwalin mau ke magrib soalnya minoritas ga ikut buka puasa yaaa 😂,supportive sentiment
maaf lahir bathin olippp,supportive sentiment
Sounds like an excellent supplement! I'm going to check it out!,supportive sentiment
Yakin gue toku nya ga gitu ! FIX HARUS GA BOLEH GITU haha,supportive sentiment
masyaallah cantik🤍,supportive sentiment
KEREN BANGET 👏,supportive sentiment
wihhh kayaknyaaa enakkk semuaaa 🔥🔥🔥,supportive sentiment
"enakan teh hangat pahit,sehat",supportive sentiment
"Ikutan dong Bun , holiday nya 😂😂",supportive sentiment
Semoga nular cantik nya teh 😍,supportive sentiment
Sehat selalu bumil❤️,supportive sentiment
cantik sekaliii,supportive sentiment
bismillah sukses filmnyasss❤️🔥,supportive sentiment
semoga lewat diberanda istri 😂😂,supportive sentiment
cantik bgt?? 😍,supportive sentiment
Congratzzzz🔥🔥 next nct amen 😍😍,supportive sentiment
Canciii semuaaa😍😍😍,supportive sentiment
kapi menolak broken home,supportive sentiment
YEY CONGRATSSSSS ❤️🥹🥹🥹,supportive sentiment
step by step aja blek,supportive sentiment
Jadi abegehh lagi ya bok😍,supportive sentiment
Lucuuuu,supportive sentiment
the prettiest,supportive sentiment
Masyaallah positif vibes bangett ngeliatnyaa🤩🤩,supportive sentiment
MashaAllah inspirasiku😍❤️,supportive sentiment
semangat rayyy!!❤❤❤,supportive sentiment
pantes anaknya kecil kecil udah beradik🥰🥰,supportive sentiment
"Masyaallah,,cakepp bgtt kaka",supportive sentiment
Ya allah bersyukur lah kalian yg sudah memiliki keturunan sedangkan mereka sedang berjuang sekuat tenaga selama ni.. semoga sehat yaa neng.. kita mu gkin ngk kenal tp neng jd orng baik terus di mata netizen terus berjuang banyak berkarya dan j g putus asa ya.. @rfamuziah @rian.sagit,supportive sentiment
"Alhamdulillah wow your skin , Masya Allah Tabarakallah always utk Anak Mamah❤️❤️❤️🥰",supportive sentiment
prettyyyy,supportive sentiment
AAAAAAAA BAGUS NYAAA,supportive sentiment
Aamiin,supportive sentiment
Cantikkkkkkkkk bner bumilllll idola akyuuuuu❤️,supportive sentiment
Kirain ai but it looks sooo amazing😍😍😍,supportive sentiment
Congratulations!👏,supportive sentiment
Deket banget tuh mukanyaaa ya Allah😂😍,supportive sentiment
Wahhh onyo udh dewasa ya makin machoo aja nihh bund,supportive sentiment
kamii sayang anak owner😂,supportive sentiment
Pengen kurus juga ibok 😮,supportive sentiment
Rey bong sangat ganteng bgt malah 😍😍,supportive sentiment
"Respect bgt sama mereka, ngangguk-ngangguk dengerin tif ngomong. Kaya bener-bener serius & niat ya.",supportive sentiment
Good job Iqbal 🔥🔥🔥🇵🇸,supportive sentiment
Cantik bgt sayang❤️,supportive sentiment
kurang apa sih incessssss vamellss yang satu ini !😍🕊🤍🤍yuhuuuuuu bakso bakso ka boleh kali,supportive sentiment
shade fav kamu yg manaaa ci,supportive sentiment
cantik amaaatt maasyaaAllahhh,supportive sentiment
Keren tiff 😍,supportive sentiment
"makinn tcakeppp ibokkkkk ,aura anakk 2 nya pun tidakk terlihattt ,vibes nya mahall kali emangg ibok iniiii😍😍",supportive sentiment
Kennyy skkuuyyyy🔥,supportive sentiment
ko joerdyyy pls buka dm request dong 😫🙏 thank you!!,supportive sentiment
"Wiiiihhhh keren bangeeeeettt... Congrats ya dear jadi salah satu dari 8 orang yg terpilih, so proud of you sist 🥰🤍",supportive sentiment
Beda kelas emang🔥🙌🙌 pantes brand masuk mulu,supportive sentiment
Buset kembar👏,supportive sentiment
Kaya gini di anak tirikan di intm 😂 elegan bgt padahal,supportive sentiment
Bismillah in syaa Allah kak,supportive sentiment
Absen ketua🫰🏼,supportive sentiment
"Geser slide nya, aman kok derr 🙌",supportive sentiment
Pemenang sound 🙌,supportive sentiment
proud of you mas @fahmiadimara teruslah tumbuh kebaikan 🔥,supportive sentiment
Waah maacii mamabey😍👏,supportive sentiment
CANT WAIT😍🔥,supportive sentiment
SKINPREP>>,supportive sentiment
selalu suka bgt liat outfir ka fajrin😍❤️,supportive sentiment
seharus nya pake garam dulu baru kunyitt,supportive sentiment
setelah baca komen 💀,supportive sentiment
Ya allah mau pertemanan kayak merekaaa 😭💖 | positip vibes semua ih mashallah kaliann tuuuu,supportive sentiment
all the best champ🔥,supportive sentiment
Masyaallah cantiknya kak fina😍,supportive sentiment
Just need to lower it down it’s amazing build!,supportive sentiment
Seru ya pak kinos ujung2nya balik kandang😀😀🤣,supportive sentiment
HAHAHAH rempong yahh😂,supportive sentiment
Love this! This is so pretty for sure ❤️,supportive sentiment
tim parkiran gereja 😂,supportive sentiment
🔥🔥🔥 #freepalestine🇵🇸 mana yang komen sinis sini komen,supportive sentiment
"Slide 2, you’re absolutely twins",supportive sentiment
stuning bb,supportive sentiment
Omoooooo omooo menuju oppa hesti kah iniiiii,supportive sentiment
canti bgt masyaallah 🩷.,supportive sentiment
"Amin, sehat selalu",supportive sentiment
Good luck champp🔥🇮🇩🇮🇩🇮🇩 @robbyfrlian @yessyliaviolin,supportive sentiment
Coba terawang calon istri gw Yo,supportive sentiment
congratulation Sist,supportive sentiment
"Makanya jangan ngajak lari, kalo ternyata kamu jalan kaki 😭🔥",supportive sentiment
Masya allah,supportive sentiment
Menyala dilannn🔥🔥🔥,supportive sentiment
Sukses selalu rey😍😍👏,supportive sentiment
k mohan ikuti balik pliss,supportive sentiment
agak ngeri2 kecebur ya 😂😂 tapi bagus pol! 😍,supportive sentiment
"MaasyaaAllah, buka ig langsung muncul 😭🫶🏼",supportive sentiment
best papa❤️,supportive sentiment
You nailed it!❤️🔥,supportive sentiment
self reminder 🥹🤍,supportive sentiment
Hardwork plus goodwill equal dream comes true,supportive sentiment
Bro lebih terlihat bahagia dengan wanita nya 😂😂😂,supportive sentiment
MasyaAllah cakep bangettt💖💖,supportive sentiment
"Tambaah ngueriiiii, jooos tenaaaan Maaas 🙌🙌🙌",supportive sentiment
Masya ALLAH kak Ina cantik sekali dan baik hati orangnya,supportive sentiment
"Respect bro, konten konten yang bikin semangattt lagi untuk menjadi diri lebih baik lagi, dan bisa bermanfaat untuk semua 👏🔥🙌🙌",supportive sentiment
Jadi ini prank dri kak ival kah😂,supportive sentiment
Gokill cakep mas 🔥,supportive sentiment
"new year, new spirit ! 2025 gonna be your year Mandy ! 🔥🔥🔥",supportive sentiment
Bogor yg adem vs putusibau yg menyalaaaa Semangat ukaaaaa🫠🫠🫠🫠,supportive sentiment
"yg slide terakhir, membuat mata saya sakit🤣🤣🤣",supportive sentiment
Adek keren bgt😭🙌,supportive sentiment
"Sehat2 cilda, anak baik anak spesial🥰",supportive sentiment
AYE YO WE GOT THE SAME GUITAR,supportive sentiment
Gaspollll,supportive sentiment
"❤️❤️ Makin kereeen bingits, tetep cantik sih ini 🔥🔥❤️❤️",supportive sentiment
hahahah kak ceren is me either!! semoga ending nya jg sama buat aku n doi ku🥹❤️,supportive sentiment
Ganteng sebadan² semotor²🙌,supportive sentiment
bok di sindir ed sheeran katanya Perfect🔥,supportive sentiment
chindo ini cantik bgt😡,supportive sentiment
Kita usahakan tetap di jalur halal yah✨❤️,supportive sentiment
Semoga Allah berkenan atas niat baik kita semua 🤍,supportive sentiment
Makin cantik makin pinter ya anak2 bunda .... 😍,supportive sentiment
Akhirnya Rahmat Cebu..alias centang biru ❤️,supportive sentiment
Cara menentukan 40 kg nya😅,supportive sentiment
Takira iklan rexona 🤣🤣,supportive sentiment
"Hats off to you kak, selamat atas pencapaiannya, keep being a blessing to others😇✨️",supportive sentiment
Wih comeback l 🔥🔥🔥,supportive sentiment
KETERLALUAN GA SI !? 🥵,supportive sentiment
Karna free Palestine🇵🇸 akan aku follow kamu Ikbal😍,supportive sentiment
"Keren bgtt sekalinya join jakim, lgsg jd pacer🥹🫶🏻🫶🏻🫶🏻🫶🏻 hebar anah!!!",supportive sentiment
wahh samaan kita😍💖,supportive sentiment
Congratssss titan!!! Hi baby Aspen 👶🏻💙,supportive sentiment
Cantii uka ihh ❤️❤️,supportive sentiment
"That ""langsung aja mbak.."" 🥲💸💸💸",supportive sentiment
We are so obsessed about you. Free Palestine. 🔥🔥🔥,supportive sentiment
Tombol yang bangga sama dilan😍,supportive sentiment
Suhuuu 🔥🔥🔥🔥,supportive sentiment
bismillah nular🔥🙌,supportive sentiment
YOU KILLIN' IT BABE!! ❤️‍🩹🔥🔥,supportive sentiment
CAKEPP BANGETT DAHH,supportive sentiment
Mama Jennn Spill Daster donggg😍,supportive sentiment
merkuncrit mana yg bikin imut2 gini? 🫵🏻🤣,supportive sentiment
Wahh keren bgtt pemandangan nya indah pol sukses terus,supportive sentiment
Wonder are they crank up anti-aliasing sample in photomode. Looking 🔥,supportive sentiment
ngakak liat komen 😭😭,supportive sentiment
"wiii full memberr, papi norman bersama anak anaknya",supportive sentiment
Kamu sama kaya jam😂 bikin aku keingetan waktu terus😂,supportive sentiment
Congratz coco🔥🔥,supportive sentiment
pemenangnya ttp chez,supportive sentiment
Game Wili Salim hadiah 1 miliar udah tayang di YouTube,supportive sentiment
Semangat km ibu yg luar biasa ❤️,supportive sentiment
Keren kakkk🔥,supportive sentiment
Proud of you Kak ❤️ keep inspiring,supportive sentiment
Kolam renangnya udh kayak kali ajah 😍,supportive sentiment
Chaaa lucu gemes banget siih kamuuu🫶🫶,supportive sentiment
Listriknya Awas oplosan😂,supportive sentiment
pretty look ❤️ i like it,supportive sentiment
kece bgt gilaakk,supportive sentiment
Cara motonya kek mana nca,supportive sentiment
eh kayak cry bby jadinya 😂,supportive sentiment
"Giloo babng rolann ,gini lah badan orang yg GK bermalas mlasan😂🔥🔥🔥👏",supportive sentiment
waduh pertama btw bagus bang sepatunya,supportive sentiment
wah keren bangett ad cafe kyk gni😍,supportive sentiment
pov : masukin 2 tetes💀,supportive sentiment
nah yg kaya gini cewe keren tuhh,supportive sentiment
Dahlah 🔥🔥,supportive sentiment
seruuu bgtt!!,supportive sentiment
Kangen liat kmu on court ting,supportive sentiment
"Congratsss mbakeeeee, jossss🔥",supportive sentiment
My Love language is do it do it and do it hahahahaha,supportive sentiment
Selalu nya dimobil sekarang di lapangan tenis 🗿,supportive sentiment
love the self care process !,supportive sentiment
Bocah ajaib using corong ajaib 🥹,supportive sentiment
"My 2024 career journey felt like a roller coaster, full of ups and downs. Then I met amazing TFR gurls, one of them called Mendi with an extra-mile vibe, and she completely lifted my spirit! Now, in 2025, let's roll there's so much more 🔥🔥🔥",supportive sentiment
Gakuat tolong,supportive sentiment
Kerennnnnnnm 🔥🙌❤️,supportive sentiment
"Barakallahu fiiki, semoga bermanfaat 🤲🏻",supportive sentiment
salaam 💪🏻 🔥🙌🏻🙌🏻,supportive sentiment
ibook cantiknyaa maksimul sekaleeee ga ngeboseninnn makin dipandang makinnn sukakkk 😍❤️ @iranndha,supportive sentiment
Kaaaa aku angle kiri🙌 hahaha,supportive sentiment
@fahmiadimara wes ndang lulus mbon. Ojok kuliah terus,supportive sentiment
"Slide 1 dooong, tatapan nya ga kuat saayyyy, cantiiikkkk sekaallliiii😆🫶🏻✨",supportive sentiment
lihat siapa yang kembaliii😂😂 @cokipardede666,supportive sentiment
8 jam lalu,supportive sentiment
😍 dehh ramenyaaa,supportive sentiment
Go go go bwang,supportive sentiment
Selamat dan sukses mbk 🤍,supportive sentiment
"happy, happier, happiest birthday pretty!💕",supportive sentiment
Minta 8 juta tapi kaga ngapa2in ...di kira Jennie black mamba kali,supportive sentiment
haiii kak kindly check segera dm kita terkait project yg sedang berjalan yaaa 🙏🏼,supportive sentiment
Congrats 😍😍😍,supportive sentiment
bejirr uda jadi ngwriii🔥,supportive sentiment
otsukare ci yupi!!! 🥹✨,supportive sentiment
Burung ichibos kan aak😂,supportive sentiment
MasyaAllah cantikk banget💗,supportive sentiment
Baby will,supportive sentiment
"Tibaa\ Inget kaca 😆""",supportive sentiment
LARI DI TEPI JURANG 🔥😂 @bangmanaaa,supportive sentiment
Baliiii next trip nya ya 🔥,supportive sentiment
Online hug army 🙂💜,supportive sentiment
Bhineka Tunggal Ika. Keren banget bro…!!,supportive sentiment
Cantik 😍😍😍😍,supportive sentiment
"Disaat Meowscarada mu keluar, Disitulah Greninja ku menggunakan aerial ace, dengan kecepatan nya akan one hit ko :v",supportive sentiment
Selamat kak Iki,supportive sentiment
"halo bang @mister_funtastic, i see u 😂",supportive sentiment
Sehat sehat ibok dan kavi❤️,supportive sentiment
I love happy Chacha 😍😍😍,supportive sentiment
ciii nicolee sangat amazing🥹💐,supportive sentiment
Keren tempat wisaatanya😍 kirain raja ampat,supportive sentiment
Keren banget bang suara lu,supportive sentiment
akhhhh selamat buat kalian @sinisukanthony dan @mitziabigail samawa 😍😍😍,supportive sentiment
Mampir kesini gara2 calon pasangan nya kevin👏,supportive sentiment
Curiga jodoh gw 😵‍💫,supportive sentiment
KERENNN BANGETT😍😍😍,supportive sentiment
Aduh kenny gemes bgt fotonya,supportive sentiment
bubarin gak 🫵🏻😭,supportive sentiment
"Masyaaĺllah, selamat kak @berllian_5 dan @deemzputra1130 semoga kelak anaknya jadi anak sholeh dan atlet yg mendunia,🤲🤲",supportive sentiment
Ga salah ikut @fauzanjabir karena hasil konten nya keren keren dan tidak mengecewakan 🔥🔥,supportive sentiment
Cakep tu yang kabur duluan,supportive sentiment
Visual nyaa 😍😍,supportive sentiment
Cakepppp bbgtttt,supportive sentiment
I looove the green branding,supportive sentiment
makin cantik bgt tiap hariiii😍,supportive sentiment
Short hair 🙋🏻‍♂️👍,supportive sentiment
Lebih cocok @haldarnta yang jadi emaknya 😂,supportive sentiment
Selamat mas bro🙌🙌,supportive sentiment
Armpit lovers ♥️ 🙌 😂,supportive sentiment
kennnyyyyyyyy gokss,supportive sentiment
Congrats @robbyfrlian Rock Brazill,supportive sentiment
Vangkeeeee akhir2nya hahahahha,supportive sentiment
Dayummm gurlll 😳🥵🫠,supportive sentiment
Bismillah semoga tetap jadi hamba Allah yang istiqomah,supportive sentiment
ciri ciri orang waras,supportive sentiment
Bia paling depan banget 😂,supportive sentiment
Bangsat muka gw jumpscare,supportive sentiment
Gemes cakep bgt😍😍😍😍,supportive sentiment
anjir jadi moon knight,supportive sentiment
Baca komentar netizen disni udh berapa menit kebuang,supportive sentiment
Lari aja masih tetap cantik dan seger kk,supportive sentiment
Kebayang klo bwf ngebolehin atlet cw pake model gini 😂😂😂,supportive sentiment
Lempar 1 boneka nya neng buat anak aku yg kecil 😍😍,supportive sentiment
Syuka banget kalo ngeliat mereka kompak gini pass holiday,supportive sentiment
alumni editor berkelas ini🗿,supportive sentiment
Klo lihat selalu ngiler banget😂 gaya makan nya ngiming2 bangeeeeettttt. Bikin pengen😂,supportive sentiment
"First comment! 🔥",spam or irrelevant
"Halo admin, bisa follow back ga?",spam or irrelevant
"Check DM ya kak, ada penawaran menarik nih",spam or irrelevant
"Follback dong kak 🙏",spam or irrelevant
"Siapa yang mau jadi reseller produk ku? Chat aja ya",spam or irrelevant
"Aduh typo lagi 😅 maksudnya *yang",spam or irrelevant
"Btw ada yang tau ga ini filter apa?",spam or irrelevant
"Random banget tapi aku suka warna bajunya",spam or irrelevant
"Eh ini lokasi dimana sih? Kayaknya pernah liat",spam or irrelevant
"Salah komen wkwk maksudnya di post sebelah",spam or irrelevant
"Ads ya ini? Sponsored gitu?",spam or irrelevant
"Kak bisa endorse ga? Produk lokal nih",spam or irrelevant
"Testing testing 123",spam or irrelevant
"Lagi nyoba fitur baru Instagram nih",spam or irrelevant
"Eh maaf salah pencet, tadi mau like doang",spam or irrelevant
"Ini musik backgroundnya apa ya? Ada yang tau?",spam or irrelevant
"Unrelated tapi kemarin ketemu temen SMA",spam or irrelevant
"Random fact: kucing bisa tidur 16 jam sehari",spam or irrelevant
"Btw ada yang main game mobile legends ga?",spam or irrelevant
"Lagi bosen nih, ada rekomendasi film?",spam or irrelevant
"Eh ini real atau edit ya? Keren banget soalnya",spam or irrelevant
"Salah tag orang tadi 😂 maaf ya guys",spam or irrelevant
"Ngasal komen biar dapet like wkwk 🤪",spam or irrelevant
